onset	duration	sample	type	value
0	10	1	trial	n/a
1.9625	n/a	2356	frontpanel trigger	32
1.9625	n/a	2356	UPPT001	32
1.9625	0	2356	ratemood	n/a
1.97333333333333	0	2369	LIGHT	n/a
4.97166666666667	n/a	5967	frontpanel trigger	64
4.97166666666667	n/a	5967	UPPT001	64
4.97166666666667	0	5967	slider	n/a
4.99083333333333	0	5990	LIGHT	n/a
10	10	12001	trial	n/a
11.6808333333333	n/a	14018	frontpanel trigger	1
11.6808333333333	n/a	14018	UPPT001	1
11.6808333333333	0	14018	Answer	n/a
11.6933333333333	0	14033	LIGHT	n/a
13.1216666666667	n/a	15747	frontpanel trigger	4
13.1216666666667	n/a	15747	UPPT001	4
13.1216666666667	0	15747	gamble	n/a
13.1441666666667	0	15774	LIGHT	n/a
17.1208333333333	n/a	20546	frontpanel trigger	16
17.1208333333333	n/a	20546	UPPT001	16
17.1208333333333	0	20546	lose	n/a
17.1291666666667	0	20556	LIGHT	n/a
20	10	24001	trial	n/a
20.1333333333333	n/a	24161	frontpanel trigger	1
20.1333333333333	n/a	24161	UPPT001	1
20.1333333333333	0	24161	Answer	n/a
20.1475	0	24178	LIGHT	n/a
21.1916666666667	n/a	25431	frontpanel trigger	4
21.1916666666667	n/a	25431	UPPT001	4
21.1916666666667	0	25431	gamble	n/a
21.2141666666667	0	25458	LIGHT	n/a
25.1916666666667	n/a	30231	frontpanel trigger	8
25.1916666666667	n/a	30231	UPPT001	8
25.1916666666667	0	30231	win	n/a
25.1991666666667	0	30240	LIGHT	n/a
28.2033333333333	n/a	33845	frontpanel trigger	1
28.2033333333333	n/a	33845	UPPT001	1
28.2033333333333	0	33845	Answer	n/a
28.2166666666667	0	33861	LIGHT	n/a
29.5116666666667	n/a	35415	frontpanel trigger	4
29.5116666666667	n/a	35415	UPPT001	4
29.5116666666667	0	35415	gamble	n/a
29.5341666666667	0	35442	LIGHT	n/a
30	10	36001	trial	n/a
33.5116666666667	n/a	40215	frontpanel trigger	8
33.5116666666667	n/a	40215	UPPT001	8
33.5116666666667	0	40215	win	n/a
33.5191666666667	0	40224	LIGHT	n/a
35.5016666666667	n/a	42603	frontpanel trigger	32
35.5016666666667	n/a	42603	UPPT001	32
